Element,Categorie,Sous_categorie,Phase,Type de document,Propriété,Paramètre IFC,Paramètre Revit_ENG,Nom,IFC Type,Catégorie Revit,Classification,Numéro - Description
Dévidoir incendie,Documentation,Maintenance et fiches techniques,EXE,Carnet d'entretien,,,,,,,,
Dévidoir incendie,Documentation,Maintenance et fiches techniques,EXP,Carnet d'entretien,,,,,,,,
Dévidoir incendie,Documentation,Plans et schémas,APD,Schéma d'emprise,,,,,,,,
Dévidoir incendie,Documentation,Plans et schémas,PDE,Schéma unifilaire,,,,,,,,
Dévidoir incendie,Documentation,Plans et schémas,EXE,Schéma unifilaire,,,,,,,,
Dévidoir incendie,Documentation,Plans et schémas,EXP,Schéma unifilaire,,,,,,,,
Dévidoir incendie,Documentation,Plans et schémas,APD,Performances à atteindre,,,,,,,,
Dévidoir incendie,Documentation,Plans et schémas,PDE,Performances à atteindre,,,,,,,,
Dévidoir incendie,Documentation,Plans et schémas,EXE,Performances à atteindre,,,,,,,,
Dévidoir incendie,Documentation,Plans et schémas,EXP,Performances à atteindre,,,,,,,,
Dévidoir incendie,Classification,,Toutes,,,,,,,,Uniformat II 2010,D4010 - Fire Suppression
Diffusion de chaleur - radiateu,Classe et type IFC,,Toutes,,,,,Radiateur à ailettes,IfcSpaceHeaterType.USERDEFINED[RADIATOR],Mechanical Equipment,,
Diffusion de chaleur - radiateu,Classe et type IFC,,Toutes,,,,,Radiateur électrique,IfcSpaceHeaterType.USERDEFINED[RADIATOR],Mechanical Equipment,,
Diffusion de chaleur - radiateu,Classe et type IFC,,Toutes,,,,,Radiateur à plaques,IfcSpaceHeaterType.USERDEFINED[RADIATOR],Mechanical Equipment,,
Diffusion de chaleur - radiateu,Classe et type IFC,,Toutes,,,,,Sèche-serviette,IfcSpaceHeaterType.USERDEFINED[RADIATOR],Mechanical Equipment,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,APD,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,PDE,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXE,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXP,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,APD,,Type IFC,IfcSpaceHeaterType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,PDE,,Type IFC,IfcSpaceHeaterType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXE,,Type IFC,IfcSpaceHeaterType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXP,,Type IFC,IfcSpaceHeaterType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,APD,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,PDE,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXE,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXP,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,APD,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,PDE,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXE,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXP,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,APD,,Statut,ePset_SpaceHeaterTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,PDE,,Statut,ePset_SpaceHeaterTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXE,,Statut,ePset_SpaceHeaterTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleur - radiateu,Informations alphanumériques,Niveau objet,EXP,,Statut,ePset_SpaceHeaterTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleur - radiateu,Documentation,Descriptifs,APD,Prédimensionnement,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Descriptifs,PDE,Dimensionnement,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Descriptifs,EXE,Dimensionnement,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Descriptifs,EXP,Dimensionnement,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Descriptifs,APD,Prescriptions,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Descriptifs,PDE,Prescriptions,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Descriptifs,EXE,Prescriptions,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXE,Fiche technique,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXP,Fiche technique,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,PDE,Protocole de communication,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXE,Protocole de communication,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXP,Protocole de communication,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXE,Notice de montage,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXP,Notice de montage,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXE,Protocole de mesure,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXP,Protocole de mesure,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXE,Notice de maintenance,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXP,Notice de maintenance,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXE,Carnet d'entretien,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Maintenance et fiches techniques,EXP,Carnet d'entretien,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Plans et schémas,APD,Schéma d'emprise,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Plans et schémas,PDE,Schéma unifilaire,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Plans et schémas,EXE,Schéma unifilaire,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Plans et schémas,EXP,Schéma unifilaire,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Plans et schémas,APD,Rapport energétique,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Plans et schémas,PDE,Rapport energétique,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Plans et schémas,EXE,Rapport energétique,,,,,,,,
Diffusion de chaleur - radiateu,Documentation,Plans et schémas,EXP,Rapport energétique,,,,,,,,
Diffusion de chaleur - radiateu,Classification,,Toutes,,,,,,,,Uniformat II 2010,D3020.70 - Decentralized Heating Equipment
Diffusion de chaleurfroid - con,Classe et type IFC,,Toutes,,,,,Plinthes chauffantes,IfcSpaceHeaterType.CONVECTOR,Mechanical Equipment,,
Diffusion de chaleurfroid - con,Classe et type IFC,,Toutes,,,,,Tubes à ailettes,IfcSpaceHeaterType.CONVECTOR,Mechanical Equipment,,
Diffusion de chaleurfroid - con,Classe et type IFC,,Toutes,,,,,Ventilo-convecteur,IfcSpaceHeaterType.CONVECTOR,Mechanical Equipment,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,APD,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,PDE,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXE,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXP,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,APD,,Type IFC,IfcSpaceHeaterType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,PDE,,Type IFC,IfcSpaceHeaterType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXE,,Type IFC,IfcSpaceHeaterType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXP,,Type IFC,IfcSpaceHeaterType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,APD,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,PDE,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXE,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXP,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,APD,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,PDE,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXE,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXP,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,APD,,Statut,ePset_EnergyConversionDeviceTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,PDE,,Statut,ePset_EnergyConversionDeviceTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXE,,Statut,ePset_EnergyConversionDeviceTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleurfroid - con,Informations alphanumériques,Niveau objet,EXP,,Statut,ePset_EnergyConversionDeviceTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleurfroid - con,Documentation,Descriptifs,APD,Prédimensionnement,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Descriptifs,PDE,Dimensionnement,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Descriptifs,EXE,Dimensionnement,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Descriptifs,EXP,Dimensionnement,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Descriptifs,APD,Prescriptions,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Descriptifs,PDE,Prescriptions,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Descriptifs,EXE,Prescriptions,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXE,Fiche technique,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXP,Fiche technique,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,PDE,Protocole de communication,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXE,Protocole de communication,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXP,Protocole de communication,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXE,Notice de montage,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXP,Notice de montage,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXE,Protocole de mesure,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXP,Protocole de mesure,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXE,Notice de maintenance,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXP,Notice de maintenance,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXE,Carnet d'entretien,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Maintenance et fiches techniques,EXP,Carnet d'entretien,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Plans et schémas,APD,Schéma d'emprise,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Plans et schémas,PDE,Schéma unifilaire,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Plans et schémas,EXE,Schéma unifilaire,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Plans et schémas,EXP,Schéma unifilaire,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Plans et schémas,APD,Rapport energétique,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Plans et schémas,PDE,Rapport energétique,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Plans et schémas,EXE,Rapport energétique,,,,,,,,
Diffusion de chaleurfroid - con,Documentation,Plans et schémas,EXP,Rapport energétique,,,,,,,,
Diffusion de chaleurfroid - con,Classification,,Toutes,,,,,,,,Uniformat II 2010,D3020.70 - Decentralized Heating Equipment
Diffusion de chaleurfroid - con,Classification,,Toutes,,,,,,,,Uniformat II 2010,D3030.70 - Decentralized Cooling
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Chauffage sol à eau,IfcCoilType.WATERHEATINGCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Refroidissement sol à eau,IfcCoilType.WATERCOOLINGCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Chauffage/refroidissement sol à eau,IfcCoilType.HYDRONICCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Chauffage sol détente directe,IfcCoilType.DXCOOLINGCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Plafond actif chaud à eau,IfcCoilType.WATERHEATINGCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Plafond actif froid à eau,IfcCoilType.WATERCOOLINGCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Plafond actif chaud/froid à eau,IfcCoilType.HYDRONICCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Plafond électrique,IfcCoilType.ELECTRICHEATINGCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Classe et type IFC,,Toutes,,,,,Plancher électrique,IfcCoilType.ELECTRICHEATINGCOIL,Mechanical Equipment,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,APD,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,PDE,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXE,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXP,,Classe IFC,IFC Class,Export Type to IFC As,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,APD,,Type IFC,IfcCoilType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,PDE,,Type IFC,IfcCoilType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXE,,Type IFC,IfcCoilType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXP,,Type IFC,IfcCoilType.PredefinedType,Type IFC Predefined Type,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,APD,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,PDE,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXE,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXP,,Type IFC personnalisé,IfcObject.ObjectType,Objecttype,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,APD,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,PDE,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXE,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXP,,Nom objet,IfcRoot.Name,IfcName,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,APD,,Statut,ePset_CoilTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,PDE,,Statut,ePset_CoilTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXE,,Statut,ePset_CoilTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleurfroid - sur,Informations alphanumériques,Niveau objet,EXP,,Statut,ePset_CoilTypeCommon.Status,Phase Created,,,,,
Diffusion de chaleurfroid - sur,Documentation,Descriptifs,APD,Prédimensionnement,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Descriptifs,PDE,Dimensionnement,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Descriptifs,EXE,Dimensionnement,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Descriptifs,EXP,Dimensionnement,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Descriptifs,APD,Prescriptions,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Descriptifs,PDE,Prescriptions,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Descriptifs,EXE,Prescriptions,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Maintenance et fiches techniques,EXE,Fiche technique,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Maintenance et fiches techniques,EXP,Fiche technique,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Maintenance et fiches techniques,PDE,Protocole de communication,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Maintenance et fiches techniques,EXE,Protocole de communication,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Maintenance et fiches techniques,EXP,Protocole de communication,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Maintenance et fiches techniques,EXE,Notice de montage,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Maintenance et fiches techniques,EXP,Notice de montage,,,,,,,,
Diffusion de chaleurfroid - sur,Documentation,Maintenance et fiches techniques,EXE,Protocole de mesure,,,,,,,,
